ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R000022,C07442,2025-12-31,5,Wednesday,0,Lake City,Leisure,12.8,29.3,5.2,0,,,0,41.9,0,0,0,0,1.0,34.19,0.0,34.19,1,0,0,4.6,24.9,D1554,18,4.83,Standard,4,0
R000023,C00128,2025-01-04,19,Saturday,1,Grand Junction,Airport,9.5,25.0,8.2,1,1.2,3.0,1,39.0,0,0,1,0,1.4,36.45,0.0,39.45,1,0,0,3.9,27.4,D1455,8,4.75,Standard,5,0
R000024,C10596,2025-12-25,19,Thursday,0,Northport,Airport,27.6,66.5,4.7,0,,,0,36.5,0,0,0,0,1.0,66.98,0.0,66.98,1,0,0,6.1,74.3,D0532,27,4.7,Standard,,0
R000025,C03512,2025-10-23,18,Thursday,0,Lake City,Airport,38.5,93.9,5.4,1,1.2,6.0,0,45.8,0,0,0,0,1.0,92.86,0.0,92.86,1,0,0,4.9,99.3,D1195,23,4.63,Standard,,0
R000026,C07177,2025-04-04,11,Friday,0,Lake City,Errand,7.2,19.1,6.4,0,,,0,66.7,0,0,0,0,1.0,22.26,0.0,22.26,1,0,0,8.8,24.1,D1449,4,4.65,Standard,,0
R000027,C02039,2025-12-05,11,Friday,0,Lake City,Airport,26.5,56.4,5.0,0,,,0,21.8,0,0,0,0,1.0,63.85,0.0,63.85,1,0,0,4.5,59.2,D1156,20,4.74,Standard,5,0
R000028,C08432,2025-10-31,19,Friday,0,Northport,Business,5.8,15.7,8.0,0,,,0,57.4,0,0,1,0,1.4,25.32,0.0,25.32,1,0,0,7.5,18.7,D1598,32,4.89,Standard,5,0
R000029,C08405,2025-10-18,19,Saturday,1,Mesa Vista,Errand,4.8,15.9,4.8,0,,,0,55.4,0,0,0,0,1.0,18.1,0.0,18.1,1,0,0,6.4,17.5,D0568,12,4.81,Standard,5,0
R000030,C11684,2025-10-31,1,Friday,0,Mesa Vista,Leisure,3.3,11.8,7.3,0,,,0,74.0,1,0,0,0,1.0,14.6,0.0,14.6,1,0,0,8.9,11.3,D1025,11,5.0,Standard,5,0
R000031,C01571,2025-09-18,18,Thursday,0,Lake City,Errand,3.9,9.4,7.0,0,,,0,53.1,0,0,1,0,1.4,20.18,0.0,0.0,0,1,0,10.9,9.5,D1069,41,4.94,Standard,,0
R000032,C05940,2025-09-30,10,Tuesday,0,Northport,Leisure,7.4,23.1,4.8,0,,,0,70.3,0,0,0,0,1.0,22.48,0.0,22.48,1,0,0,3.1,23.5,D0015,55,4.89,Standard,5,0
R000033,C05671,2025-05-02,11,Friday,0,Northport,Commute,1.7,6.4,7.0,0,,,0,75.7,0,0,0,1,1.0,8.95,1.79,7.16,1,0,0,16.0,8.6,D0824,17,4.66,Comfort,5,0
R000034,C00701,2025-10-25,10,Saturday,1,Lake City,Commute,4.6,13.3,4.6,0,,,0,48.0,0,0,0,0,1.0,16.48,0.0,16.48,1,0,0,5.0,13.9,D0236,10,4.81,Standard,4,0
R000035,C00825,2025-06-22,8,Sunday,1,Mesa Vista,Commute,5.8,18.5,8.2,0,,,0,81.8,1,0,1,0,1.4,28.57,0.0,28.57,1,0,0,11.6,20.9,D1753,41,4.72,Comfort,5,0
R000036,C01088,2025-09-05,13,Friday,0,Lake City,Commute,9.4,20.9,6.1,0,,,0,78.2,0,0,0,0,1.0,26.46,0.0,26.46,1,0,0,5.8,21.0,D0853,2,4.86,Standard,5,0
R000037,C00936,2025-12-27,8,Saturday,1,Lake City,Airport,11.8,27.0,7.0,0,,,0,18.4,0,0,1,0,1.25,39.94,0.0,39.94,1,0,0,4.3,26.0,D1008,22,5.0,Standard,5,0
R000038,C07162,2025-07-18,19,Friday,0,Northport,Business,4.5,14.9,7.8,0,,,0,98.7,0,0,1,0,1.15,18.01,0.0,0.0,0,0,1,5.5,21.0,D1318,7,4.74,Standard,,0
R000039,C05908,2025-07-27,20,Sunday,1,Mesa Vista,Commute,6.7,17.9,10.7,0,,,0,93.5,1,0,1,0,1.4,30.56,0.0,30.56,1,0,0,12.9,21.8,D1476,8,4.71,Standard,5,0
R000040,C01801,2025-06-27,20,Friday,0,Northport,Business,8.3,17.9,5.8,0,,,0,83.6,0,0,0,0,1.0,22.9,0.0,22.9,1,0,0,7.1,16.0,D0910,14,4.97,Standard,,0
R000041,C11542,2025-12-29,0,Monday,0,Lake City,Airport,11.6,28.5,5.3,0,,,0,28.9,0,0,0,0,1.0,31.94,0.0,31.94,1,0,0,6.0,26.6,D0521,11,4.67,Comfort,5,0
R000042,C00171,2025-08-28,19,Thursday,0,Mesa Vista,Commute,7.9,22.5,10.2,0,,,0,67.6,1,0,1,0,1.15,28.65,4.3,24.35,1,0,0,11.1,26.7,D1588,3,4.9,Standard,,0
R000043,C09919,2025-07-19,20,Saturday,1,Lake City,Errand,5.5,13.2,12.5,0,,,0,80.0,1,0,0,0,1.0,18.02,0.0,18.02,1,0,0,12.3,15.8,D0353,23,4.94,Comfort,,0
R000044,C08924,2025-10-24,16,Friday,0,Grand Junction,Commute,11.2,26.9,6.4,0,,,0,61.9,0,0,0,0,1.0,29.39,0.0,29.39,1,0,0,8.1,27.4,D0088,4,4.96,Standard,5,0
R000045,C11871,2025-03-22,13,Saturday,1,Northport,Airport,10.3,23.3,10.1,0,,,0,38.7,0,0,1,0,1.6,44.07,0.0,44.07,1,0,0,9.2,24.1,D1726,36,4.73,Standard,,0
R000046,C10685,2025-08-23,12,Saturday,1,Lake City,Airport,25.9,55.8,4.8,0,,,0,82.3,0,0,0,0,1.0,62.68,0.0,62.68,1,0,0,5.8,57.9,D0536,12,4.83,Standard,4,0
R000047,C04075,2025-07-30,20,Wednesday,0,Riverton,Airport,33.5,70.7,6.1,0,,,0,62.6,1,0,0,0,1.0,77.01,0.0,77.01,1,0,0,8.3,69.2,D0115,13,4.89,Standard,5,0
R000048,C10283,2025-06-02,17,Monday,0,Riverton,Commute,7.2,20.5,7.4,0,,,0,70.2,0,0,1,0,1.25,25.58,0.0,0.0,0,1,0,10.4,21.2,D0028,6,4.94,Standard,,0
R000049,C07040,2025-10-23,20,Thursday,0,Mesa Vista,Airport,19.9,42.0,5.3,1,2.0,6.0,1,59.0,0,0,0,0,1.0,49.97,0.0,55.97,1,0,0,3.3,40.4,D1164,30,4.87,Premium,4,0
R000050,C02030,2025-08-20,14,Wednesday,0,Riverton,Errand,6.0,16.4,4.9,0,,,0,91.0,0,0,0,0,1.0,17.49,0.0,17.49,1,0,0,3.4,15.7,D1236,5,4.86,Standard,5,0
R000051,C05393,2025-02-07,12,Friday,0,Lake City,Commute,3.0,10.5,5.4,0,,,0,30.8,0,0,0,0,1.0,13.1,2.62,10.48,1,0,0,5.8,10.2,D0304,8,4.7,Premium,,0
R000052,C11214,2025-12-05,8,Friday,0,Northport,Errand,6.8,17.6,7.3,0,,,0,26.8,0,0,1,0,1.4,28.33,0.0,28.33,1,0,0,7.6,18.7,D0414,4,4.72,Comfort,,0
R000053,C08331,2025-10-08,20,Wednesday,0,Grand Junction,Business,5.2,16.9,4.9,0,,,0,57.6,0,0,0,0,1.0,16.81,0.0,16.81,1,0,0,7.0,15.5,D1028,9,4.82,Standard,5,0
R000054,C09800,2025-12-21,23,Sunday,1,Grand Junction,Commute,4.0,13.1,6.8,0,,,0,47.2,1,0,0,0,1.0,13.9,0.0,13.9,1,0,0,11.0,16.5,D0983,16,4.81,Comfort,5,0
R000055,C09275,2025-01-03,17,Friday,0,Riverton,Errand,8.9,23.6,10.5,1,1.2,3.0,1,22.1,1,0,0,0,1.0,24.09,0.0,27.09,1,0,0,3.8,23.6,D1761,57,4.88,Standard,4,0
R000056,C03426,2025-04-23,13,Wednesday,0,Lake City,Commute,9.9,23.9,5.9,0,,,0,80.9,0,0,0,0,1.0,27.98,0.0,27.98,1,0,0,8.2,24.3,D1371,32,4.77,Standard,5,0
R000057,C08421,2025-06-16,0,Monday,0,Northport,Leisure,22.1,50.3,8.5,0,,,0,81.5,0,0,0,0,1.0,53.9,0.0,53.9,1,0,0,9.0,56.0,D0015,23,5.0,Standard,5,0
R000058,C09172,2025-08-23,12,Saturday,1,Grand Junction,Business,3.9,8.7,7.0,1,1.2,3.0,1,72.1,0,0,1,0,1.6,20.42,0.0,23.42,1,0,0,3.9,11.7,D0013,9,4.62,Standard,5,0
R000059,C00516,2025-06-25,13,Wednesday,0,Lake City,Commute,2.6,12.7,5.4,0,,,0,77.8,0,0,0,0,1.0,12.89,0.0,12.89,1,0,0,4.3,17.1,D0620,11,4.69,Standard,5,0
R000060,C11262,2025-09-08,12,Monday,0,Northport,Business,2.9,11.4,5.5,0,,,0,74.1,0,0,0,0,1.0,12.12,0.0,12.12,1,0,0,3.4,11.0,D0264,6,4.69,Standard,5,0
R000061,C10148,2025-02-23,9,Sunday,1,Mesa Vista,Leisure,11.4,26.9,7.2,0,,,0,51.4,0,0,1,0,1.15,36.73,0.0,36.73,1,0,0,9.0,25.8,D0480,4,4.89,Standard,,0
R000062,C05609,2025-08-11,16,Monday,0,Mesa Vista,Errand,4.6,16.8,7.3,0,,,0,78.4,0,0,0,0,1.0,17.95,0.0,17.95,1,0,0,6.8,17.7,D1418,17,4.58,Standard,,0
R000063,C02970,2025-07-12,17,Saturday,1,Mesa Vista,Errand,3.0,14.1,9.0,1,1.2,6.0,1,87.6,0,0,1,0,1.15,16.78,0.0,22.78,1,0,0,2.6,16.0,D0729,37,4.85,Standard,5,0
R000064,C02382,2025-11-23,22,Sunday,1,Mesa Vista,Errand,5.7,16.1,9.6,0,,,0,24.2,0,0,0,0,1.0,19.7,0.0,19.7,1,0,0,10.6,10.9,D1087,6,4.86,Comfort,5,0
R000065,C08107,2025-08-13,8,Wednesday,0,Lake City,Airport,10.4,26.6,7.1,0,,,0,76.5,0,0,1,0,1.15,33.86,0.0,33.86,1,0,0,5.3,23.8,D1192,4,5.0,Standard,4,0
R000066,C08026,2025-02-21,1,Friday,0,Northport,Leisure,12.3,27.9,7.9,0,,,0,19.3,0,0,0,0,1.0,32.02,0.0,32.02,1,0,0,7.9,25.6,D1124,34,4.86,Standard,,0
R000067,C04604,2025-12-22,15,Monday,0,Lake City,Leisure,5.8,11.0,6.6,1,1.2,5.0,0,36.7,0,0,0,0,1.0,18.05,0.0,18.05,1,0,0,5.6,10.7,D0822,12,4.78,Standard,2,0
R000068,C03124,2025-09-09,17,Tuesday,0,Riverton,Errand,2.6,5.9,7.2,0,,,0,87.4,0,0,0,0,1.0,9.3,0.0,9.3,1,0,0,8.9,7.6,D0924,11,4.94,Comfort,5,0
R000069,C06042,2025-05-15,7,Thursday,0,Northport,Airport,19.2,52.1,7.1,0,,,0,74.5,0,0,0,0,1.0,49.28,0.0,49.28,1,0,0,9.9,49.4,D1784,22,4.75,Standard,4,0
R000070,C09001,2025-08-13,10,Wednesday,0,Northport,Errand,2.4,6.0,9.2,0,,,0,77.8,0,0,1,0,1.25,12.59,0.0,12.59,1,0,0,9.3,4.1,D1268,24,4.97,Standard,5,0
R000071,C04022,2025-10-29,20,Wednesday,0,Riverton,Airport,20.8,49.9,11.4,0,,,0,62.2,0,0,0,0,1.0,50.46,0.0,50.46,1,0,0,12.2,50.8,D0402,20,4.95,Standard,5,0
R000072,C04259,2025-02-19,18,Wednesday,0,Riverton,Leisure,5.0,16.0,9.9,0,,,0,40.2,0,0,1,0,1.15,18.02,0.0,18.02,1,0,0,10.9,16.4,D0648,21,5.0,Premium,,0
R000073,C05750,2025-01-09,4,Thursday,0,Riverton,Errand,11.0,25.7,8.8,1,1.7,3.0,0,34.9,0,0,0,0,1.0,28.18,0.0,28.18,1,0,0,6.6,30.3,D1759,1,4.64,Standard,,0
R000074,C09639,2025-04-02,19,Wednesday,0,Grand Junction,Errand,5.2,17.2,10.1,0,,,0,72.6,0,0,0,0,1.0,16.88,0.0,16.88,1,0,0,9.2,23.6,D1044,11,4.82,Standard,5,0
R000075,C08972,2025-10-20,14,Monday,0,Grand Junction,Leisure,3.6,9.6,11.9,0,,,0,62.9,1,0,1,0,1.25,15.55,0.0,15.55,1,0,0,13.8,11.2,D0406,84,4.96,Standard,,0
R000076,C04388,2025-04-19,21,Saturday,1,Lake City,Leisure,3.1,8.8,8.6,0,,,0,57.3,1,0,0,0,1.0,12.9,0.0,12.9,1,0,0,7.2,14.4,D0534,4,4.98,Standard,,0
R000077,C10853,2025-01-26,15,Sunday,1,Mesa Vista,Business,5.0,13.8,4.7,1,1.2,5.0,1,29.1,0,0,0,0,1.0,17.99,0.0,22.99,1,0,0,0.8,12.8,D0122,34,4.85,Comfort,,0
R000078,C02742,2025-10-03,10,Friday,0,Riverton,Commute,2.7,7.7,6.8,1,1.2,3.0,1,53.7,0,0,0,0,1.0,9.86,0.0,12.86,1,0,0,0.8,6.2,D1124,25,4.85,Standard,4,0
R000079,C06237,2025-04-29,13,Tuesday,0,Lake City,Airport,13.7,24.9,7.5,0,,,0,55.5,0,0,0,0,1.0,34.78,0.0,34.78,1,0,0,7.7,25.7,D1177,3,4.86,Comfort,5,1
R000080,C02429,2025-04-08,3,Tuesday,0,Lake City,Airport,10.4,23.4,8.1,0,,,0,58.6,0,0,1,0,1.25,35.92,0.0,35.92,1,0,0,8.0,23.2,D1154,16,4.73,Standard,5,0
R000081,C04995,2025-05-02,0,Friday,0,Lake City,Errand,6.5,16.3,7.2,0,,,0,57.7,1,0,0,0,1.0,20.43,0.0,20.43,1,0,0,5.7,18.5,D0403,20,4.8,Standard,,0
R000082,C03567,2025-07-25,18,Friday,0,Lake City,Airport,10.2,32.5,7.1,0,,,0,74.8,0,0,0,0,1.0,30.4,0.0,0.0,0,0,1,8.0,37.8,D0269,5,4.79,Comfort,,0
R000083,C00901,2025-02-13,20,Thursday,0,Mesa Vista,Airport,11.8,27.2,5.2,1,1.2,4.0,0,33.4,0,0,0,0,1.0,32.7,0.0,32.7,1,0,0,6.8,33.5,D1664,9,5.0,Comfort,,0
R000084,C11414,2025-01-12,16,Sunday,1,Northport,Errand,3.8,10.3,4.2,0,,,0,19.6,0,0,0,0,1.0,13.44,2.69,10.75,1,0,0,5.3,13.9,D0099,18,4.98,Standard,5,0
R000085,C09892,2025-07-06,13,Sunday,1,Lake City,Commute,6.2,14.3,6.8,0,,,0,79.1,1,0,0,0,1.0,19.47,0.0,19.47,1,0,0,6.9,17.1,D0539,37,5.0,Standard,5,0
R000086,C09768,2025-08-30,13,Saturday,1,Riverton,Commute,4.2,13.7,6.9,0,,,0,101.2,0,0,0,0,1.0,13.78,0.0,13.78,1,0,0,8.5,11.7,D0666,5,4.84,Standard,5,0
R000087,C02710,2025-11-04,6,Tuesday,0,Mesa Vista,Commute,17.7,38.4,5.6,1,1.2,2.0,0,49.1,0,0,0,0,1.0,45.37,0.0,45.37,1,0,0,5.7,40.6,D1237,53,4.97,Standard,5,0
R000088,C03820,2025-10-05,19,Sunday,1,Riverton,Airport,13.8,36.6,6.8,1,1.2,5.0,1,90.3,0,0,1,0,1.15,40.74,0.0,45.74,1,0,0,0.8,39.8,D0237,12,4.66,Standard,5,1
R000089,C01761,2025-01-09,19,Thursday,0,Riverton,Business,9.9,27.0,7.8,1,2.3,3.0,0,25.7,0,1,0,0,1.0,26.57,0.0,26.57,1,0,0,8.5,24.5,D0847,29,4.72,Standard,,0
R000090,C03843,2025-08-21,6,Thursday,0,Grand Junction,Airport,29.7,62.2,6.3,1,1.2,6.0,0,105.6,1,0,0,0,1.0,69.17,0.0,69.17,1,0,0,7.3,66.8,D1594,19,4.76,Standard,4,0
R000091,C07660,2025-07-27,10,Sunday,1,Grand Junction,Commute,9.0,19.8,8.3,0,,,0,85.7,0,0,1,0,1.4,33.64,0.0,33.64,1,0,0,6.8,21.1,D1584,30,4.87,Comfort,5,0
R000092,C04592,2025-05-22,6,Thursday,0,Mesa Vista,Business,19.1,42.1,7.0,0,,,0,77.5,0,0,0,0,1.0,48.6,0.0,48.6,1,0,0,8.3,44.5,D0875,22,4.72,Standard,5,0
R000093,C03986,2025-04-18,19,Friday,0,Grand Junction,Errand,28.4,68.3,7.3,0,,,0,59.9,0,0,1,0,1.25,85.32,0.0,85.32,1,0,0,6.2,70.7,D0126,13,4.65,Comfort,,0
R000094,C10409,2025-04-24,13,Thursday,0,Northport,Business,2.6,9.9,5.6,0,,,0,63.7,0,0,0,0,1.0,11.28,0.0,11.28,1,0,0,7.6,14.9,D0864,5,4.94,Standard,5,0
R000095,C04925,2025-01-07,8,Tuesday,0,Grand Junction,Leisure,7.4,23.9,5.6,0,,,0,45.1,0,0,0,0,1.0,22.16,0.0,22.16,1,0,0,3.9,29.4,D1510,26,4.79,Standard,,0
R000096,C09971,2025-08-29,18,Friday,0,Mesa Vista,Commute,3.7,14.7,7.5,0,,,0,85.8,0,0,1,0,1.4,22.31,0.0,22.31,1,0,0,6.0,15.2,D0885,17,4.88,Standard,,0
R000097,C02753,2025-11-27,21,Thursday,0,Grand Junction,Commute,10.7,23.1,5.0,0,,,0,48.3,0,0,0,0,1.0,27.69,0.0,27.69,1,0,0,7.1,26.9,D1321,7,4.77,Standard,5,0
R000098,C11388,2025-01-26,13,Sunday,1,Lake City,Airport,18.2,39.3,4.8,0,,,0,39.4,0,0,0,0,1.0,45.73,0.0,45.73,1,0,0,6.2,41.4,D0812,31,4.48,Standard,5,0
R000099,C00346,2025-12-05,11,Friday,0,Mesa Vista,Airport,13.9,32.9,6.2,0,,,0,42.7,0,0,0,0,1.0,37.58,0.0,37.58,1,0,0,10.0,40.2,D0507,55,4.93,Comfort,,0
R000100,C02172,2025-06-27,17,Friday,0,Grand Junction,Errand,6.5,13.7,7.5,0,,,0,93.6,1,0,0,0,1.0,18.36,0.0,18.36,1,0,0,7.1,16.0,D1718,16,4.74,Standard,5,0
R000101,C00593,2025-02-04,13,Tuesday,0,Mesa Vista,Commute,5.8,17.2,4.5,0,,,0,34.9,0,0,0,0,1.0,20.12,0.0,20.12,1,0,0,4.0,16.5,D1735,6,4.74,Standard,5,0
R000102,C10396,2025-05-21,4,Wednesday,0,Mesa Vista,Leisure,5.6,15.2,11.1,1,2.2,7.0,0,79.1,0,0,1,0,1.15,22.23,4.45,17.78,1,0,0,13.2,9.9,D0069,47,4.56,Standard,,0
R000103,C00633,2025-04-28,9,Monday,0,Mesa Vista,Business,1.8,8.0,5.2,0,,,0,62.7,0,0,0,0,1.0,11.17,0.0,11.17,1,0,0,8.3,12.1,D0558,22,4.85,Premium,5,0
R000104,C07920,2025-01-28,23,Tuesday,0,Grand Junction,Errand,3.0,11.2,6.6,0,,,0,23.3,0,0,0,0,1.0,11.75,0.0,11.75,1,0,0,7.9,11.9,D1228,8,4.94,Standard,5,0
R000105,C11056,2025-10-18,9,Saturday,1,Mesa Vista,Errand,3.8,13.5,7.1,0,,,0,46.1,0,0,1,0,1.25,19.8,0.0,19.8,1,0,0,8.6,14.2,D0915,13,4.86,Standard,5,0
R000106,C11979,2025-05-31,10,Saturday,1,Northport,Commute,12.7,27.2,4.7,1,1.2,4.0,0,68.4,0,0,0,0,1.0,32.56,0.0,32.56,1,0,0,0.9,28.4,D0289,15,4.88,Comfort,5,0
R000107,C02998,2025-02-03,16,Monday,0,Lake City,Business,7.7,22.9,7.1,0,,,0,37.4,0,1,0,0,1.0,23.96,0.0,23.96,1,0,0,10.7,23.2,D0539,17,4.73,Premium,5,0
R000108,C05769,2025-10-31,19,Friday,0,Northport,Leisure,9.4,28.5,7.1,1,1.2,4.0,1,51.7,0,0,0,0,1.0,27.13,0.0,31.13,1,0,0,3.2,33.1,D1207,19,4.89,Standard,5,0
R000109,C00727,2025-11-05,6,Wednesday,0,Riverton,Commute,1.4,8.8,7.5,0,,,0,35.3,1,0,0,0,1.0,7.86,0.0,7.86,1,0,0,6.3,12.9,D0192,9,4.87,Standard,4,0
R000110,C02971,2025-09-07,4,Sunday,1,Lake City,Commute,6.8,18.3,6.4,1,1.2,4.0,0,64.4,0,0,0,0,1.0,21.39,0.0,21.39,1,0,0,5.3,18.5,D0235,1,4.76,Comfort,5,0
R000111,C08526,2025-07-06,12,Sunday,1,Riverton,Leisure,6.6,18.0,6.9,0,,,0,80.2,0,0,0,0,1.0,18.88,0.0,18.88,1,0,0,8.8,19.5,D0240,18,4.8,Standard,5,0
R000112,C10497,2025-04-27,19,Sunday,1,Northport,Business,3.6,9.0,9.0,1,1.2,2.0,1,64.6,0,0,1,0,1.25,16.01,0.0,18.01,1,0,0,0.8,8.0,D1559,43,5.0,Standard,5,0
R000113,C04077,2025-01-06,0,Monday,0,Grand Junction,Commute,5.6,16.8,7.4,0,,,0,28.6,0,0,1,0,1.25,21.85,4.37,17.48,1,0,0,6.4,15.3,D0024,7,4.75,Standard,5,0
R000114,C03242,2025-02-21,4,Friday,0,Northport,Errand,11.9,25.0,10.6,1,5.3,6.0,1,41.2,0,1,1,0,1.4,42.96,0.0,48.96,1,0,0,7.5,26.7,D0132,35,4.85,Standard,,0
R000115,C05854,2025-05-26,10,Monday,0,Mesa Vista,Airport,15.8,36.0,6.2,1,1.2,3.0,0,80.5,0,0,0,0,1.0,41.55,0.0,41.55,1,0,0,8.2,35.4,D1114,17,4.65,Premium,5,0
R000116,C00966,2025-01-21,16,Tuesday,0,Lake City,Airport,10.5,28.0,6.1,0,,,0,22.4,0,0,0,0,1.0,29.92,0.0,29.92,1,0,0,1.8,25.0,D0800,2,4.6,Standard,4,0
R000117,C07709,2025-08-09,9,Saturday,1,Lake City,Airport,10.7,25.3,8.3,1,1.3,6.0,0,85.1,0,0,1,0,1.25,37.1,0.0,37.1,1,0,0,8.0,27.5,D0087,17,4.66,Standard,5,0
R000118,C00049,2025-01-09,14,Thursday,0,Grand Junction,Errand,14.4,33.2,7.7,0,,,0,40.9,0,0,0,0,1.0,36.32,0.0,36.32,1,0,0,6.9,34.7,D0510,11,4.71,Standard,4,0
R000119,C11696,2025-05-14,19,Wednesday,0,Riverton,Business,3.5,14.6,7.4,0,,,0,60.1,1,0,0,0,1.0,12.77,0.0,12.77,1,0,0,9.0,13.8,D0990,9,4.82,Standard,,0
